student_id,student_name,gender,age,attendance_rate,math_score,reading_score,writing_score,science_score,history_score,geography_score,performance_score,overall_grade,passed
STU2920,Nour Mahmoud,Male,18,69.0,79.0,0.0,46.0,41.0,52.0,51.0,4.0,223.0,No
STU2586,Ali Gamal,Female,18,76.0,50.0,55.0,54.0,66.0,45.0,84.0,6.0,245.0,No
STU9356,Nada Abdelrahman,Male,14,79.0,75.0,76.0,60.0,0.0,83.0,42.0,5.0,200.0,No
STU4793,Ali Zaki,Male,16,83.0,88.0,98.0,58.0,93.0,48.0,0.0,5.0,229.0,No
STU7573,Aya Ibrahim,Male,15,64.0,98.0,59.0,99.0,77.0,84.0,0.0,6.0,259.0,No
STU5292,Laila Hassan,Female,14,93.0,78.0,45.0,68.0,54.0,75.0,41.0,5.0,248.0,No
STU4655,Omar Nassar,Male,15,65.0,79.0,58.0,64.0,60.0,95.0,63.0,7.0,297.0,No
STU6947,Ali Khaled,Male,19,61.0,74.0,96.0,72.0,49.0,82.0,73.0,6.0,278.0,No
STU2888,Ahmed Fathy,Male,15,72.0,93.0,44.0,88.0,62.0,59.0,66.0,6.0,280.0,No
STU8445,Hana Hassan,Female,16,70.0,73.0,42.0,71.0,97.0,57.0,94.0,6.0,321.0,No
STU8071,Mostafa Khaled,Male,19,82.0,94.0,98.0,88.0,95.0,97.0,0.0,6.0,286.0,No
STU8705,Laila Saeed,Male,15,75.0,86.0,40.0,74.0,78.0,82.0,40.0,5.0,286.0,No
STU4765,Sara Hassan,Male,19,90.0,63.0,97.0,83.0,44.0,96.0,47.0,5.0,250.0,No
STU2919,Nada Fouad,Male,15,70.0,93.0,99.0,77.0,40.0,60.0,62.0,6.0,255.0,No
STU7005,Dina Kamel,Female,16,0.0,61.0,77.0,65.0,52.0,43.0,77.0,5.0,233.0,No
STU9546,Ahmed Farouk,Male,15,67.0,44.0,54.0,50.0,60.0,89.0,45.0,5.0,238.0,No
STU5545,Omar ElSayed,Female,15,63.0,95.0,73.0,74.0,65.0,72.0,61.0,7.0,293.0,No
STU3735,Omar Ali,Female,15,99.0,72.0,100.0,47.0,89.0,66.0,64.0,6.0,291.0,Yes
